id,fecha_informe,fecha_inicio_campo,fecha_fin_campo,presidente,encuestadora,producto,aprueba_pct,desaprueba_pct,nr_pct,n_muestra,aprueba_gob_pct,desaprueba_gob_pct,nr_gob_pct,neto_gob,modalidad,n_informe,excluir,url_fuente
1,15-03-2026,11-03-2026,13-03-2026,José Antonio Kast,Criteria,Agenda Criteria,46,30,24,804,,,,,online,15 de Marzo 2026,0,https://www.criteria.cl/site/wp-content/uploads/2026/03/Agenda_Criteria_15_Marzo_2026.pdf
2,15-03-2026,13-03-2026,13-03-2026,José Antonio Kast,Cadem,Plaza Pública,57,34,9,1000,,,,,online,637,0,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/03/track-pp-637-marzo-s2-m2-vf.pdf
3,15-03-2026,12-03-2026,13-03-2026,José Antonio Kast,Activa Research,Pulso Ciudadano,47.5,26.3,26.2,1024,36.5,30.5,33,6,online,117 - Marzo Q1 2026,0,https://chile.activasite.com/wp-content/uploads/2026/03/261212_PULSO_CIUDADANO_MARZO-Q1_2026_0315_V1.pdf
4,16-03-2026,13-03-2026,13-03-2026,José Antonio Kast,Panel Ciudadano-UDD,Panel Ciudadano,59,18,23,1792,,,,,online,13 de Marzo 2026,0,https://panelciudadano.cl/wp-content/uploads/2026/03/PanelCiudadano_UDD_Primera-semana-JAK.pdf
5,17-03-2026,17-03-2026,17-03-2026,José Antonio Kast,Cadem,Plaza Pública,57,36,7,1017,,,,,online,638,0,https://es.scribd.com/document/1015948347/Track-PP-638-Marzo-S3-M1-VF
6,19-03-2026,17-03-2026,18-03-2026,José Antonio Kast,Black & White,B&W,44,44,12,1312,,,,,online,Primeras Medidas y Actualidad,0,https://static.emol.cl/emol50/documentos/archivos/2026/03/19/file_20260319164150.pdf
7,20-03-2026,20-03-2026,20-03-2026,José Antonio Kast,Cadem,Plaza Pública,51,42,7,1005,,,,,online,639,0,https://www.tiempo21.cl/wp-content/uploads/Track-PP-639-Marzo-S3-M2-VF.pdf
8,22-03-2026,18-03-2026,20-03-2026,José Antonio Kast,Criteria,Agenda Criteria,50,37,13,804,,,,,online,22 de Marzo 2026,0,https://www.criteria.cl/site/wp-content/uploads/2026/03/Agenda_Criteria_22_Marzo_2026.pdf
9,24-03-2026,24-03-2026,24-03-2026,José Antonio Kast,Cadem,Plaza Pública,47,49,4,1025,,,,,online,640,0,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/03/track-pp-640-marzo-s4-m1-vf.pdf
10,25-03-2026,24-03-2026,24-03-2026,José Antonio Kast,Panel Ciudadano-UDD,Panel Ciudadano,42,48,10,1044,,,,,online,25 de Marzo 2026,0,https://panelciudadano.cl/wp-content/uploads/2026/03/PanelCiudadanoUDD_Onu-y-Alza-bencina.pdf
